model,family,framing,arm,signed_alpha,flip_class,n,behaviour,metric,delta_density,ci_lo,ci_hi
qwen3_32b_api,api_actions,fake,ask_bt_neg,0.0,gained,20,initializing,density,0.02443042351382212,-0.1407231981912663,0.21075632322342575
qwen3_32b_api,api_actions,fake,ask_bt_neg,0.0,gained,20,initializing,density_nontest,0.02443042351382212,-0.1407231981912663,0.21075632322342575
qwen3_32b_api,api_actions,fake,ask_bt_neg,0.0,gained,20,initializing,density_testlex,0.0,0.0,0.0
qwen3_32b_api,api_actions,fake,ask_bt_neg,0.0,gained,20,deduction,density,0.10872769540922242,-0.4179781390374216,0.6545671122065629
qwen3_32b_api,api_actions,fake,ask_bt_neg,0.0,gained,20,deduction,density_nontest,0.3035652236944303,-0.19592147334893523,0.8233173030514079
qwen3_32b_api,api_actions,fake,ask_bt_neg,0.0,gained,20,deduction,density_testlex,-0.1948375282852078,-0.30722590313835085,-0.08758752492042765
qwen3_32b_api,api_actions,fake,ask_bt_neg,0.0,gained,20,adding-knowledge,density,-0.09763861357648385,-0.4457984542033356,0.24702204393650667
qwen3_32b_api,api_actions,fake,ask_bt_neg,0.0,gained,20,adding-knowledge,density_nontest,-0.11686938280725308,-0.4550381370025344,0.22553095101996093
qwen3_32b_api,api_actions,fake,ask_bt_neg,0.0,gained,20,adding-knowledge,density_testlex,0.019230769230769232,0.0,0.057692307692307696
qwen3_32b_api,api_actions,fake,ask_bt_neg,0.0,gained,20,example-testing,density,0.23576708772814214,0.005049462714547368,0.43298350396046786
qwen3_32b_api,api_actions,fake,ask_bt_neg,0.0,gained,20,example-testing,density_nontest,0.23576708772814214,0.005049462714547368,0.43298350396046786
qwen3_32b_api,api_actions,fake,ask_bt_neg,0.0,gained,20,example-testing,density_testlex,0.0,0.0,0.0
qwen3_32b_api,api_actions,fake,ask_bt_neg,0.0,gained,20,uncertainty-estimation,density,-0.03736006808473473,-0.38941793255450635,0.3229256137946521
qwen3_32b_api,api_actions,fake,ask_bt_neg,0.0,gained,20,uncertainty-estimation,density_nontest,-0.04243060815188775,-0.4422429844274818,0.3623293628149851
qwen3_32b_api,api_actions,fake,ask_bt_neg,0.0,gained,20,uncertainty-estimation,density_testlex,0.005070540067153029,-0.10688910840840553,0.11546946649394857
qwen3_32b_api,api_actions,fake,ask_bt_neg,0.0,gained,20,backtracking,density,-0.009085201859294626,-0.16448367534341798,0.13822911958475181
qwen3_32b_api,api_actions,fake,ask_bt_neg,0.0,gained,20,backtracking,density_nontest,-0.009085201859294626,-0.16448367534341798,0.13822911958475181
qwen3_32b_api,api_actions,fake,ask_bt_neg,0.0,gained,20,backtracking,density_testlex,0.0,0.0,0.0
qwen3_32b_api,api_actions,fake,ask_bt_neg,0.0,lost,12,initializing,density,0.3608934871519108,0.14125396722931818,0.5676919284713257
qwen3_32b_api,api_actions,fake,ask_bt_neg,0.0,lost,12,initializing,density_nontest,0.3608934871519108,0.14125396722931818,0.5676919284713257
qwen3_32b_api,api_actions,fake,ask_bt_neg,0.0,lost,12,initializing,density_testlex,0.0,0.0,0.0
qwen3_32b_api,api_actions,fake,ask_bt_neg,0.0,lost,12,deduction,density,0.06388745260374733,-0.7242608018541282,0.8182662911637935
qwen3_32b_api,api_actions,fake,ask_bt_neg,0.0,lost,12,deduction,density_nontest,0.08028861171121149,-0.7996668197671034,0.9288380343246343
qwen3_32b_api,api_actions,fake,ask_bt_neg,0.0,lost,12,deduction,density_testlex,-0.016401159107464064,-0.16245099574723817,0.1461866723022376
qwen3_32b_api,api_actions,fake,ask_bt_neg,0.0,lost,12,adding-knowledge,density,0.33112897630710114,-0.27383988252571106,0.9108145240688691
qwen3_32b_api,api_actions,fake,ask_bt_neg,0.0,lost,12,adding-knowledge,density_nontest,0.34786257737805154,-0.26159199993465326,0.9310219752982128
qwen3_32b_api,api_actions,fake,ask_bt_neg,0.0,lost,12,adding-knowledge,density_testlex,-0.01673360107095047,-0.0502008032128514,0.0
