model,family,framing,arm,signed_alpha,n_pairs,metric,behaviour,base_mean,arm_mean,delta,ci_lo,ci_hi,p_paired_t,p_wilcoxon
qwen3_32b_api,api_actions,fake,prompt_test,0.0,149,density,initializing,0.551300554716956,0.5304670935807668,-0.020833461136189016,-0.09493697442308366,0.04998271716446049,0.5864539887029723,0.6947438176442036
qwen3_32b_api,api_actions,fake,prompt_test,0.0,149,density,deduction,4.016623102523515,3.9495662579335336,-0.06705684458998193,-0.313440735934873,0.17384245041757856,0.5895285429526442,0.47436264199149014
qwen3_32b_api,api_actions,fake,prompt_test,0.0,149,density,adding-knowledge,1.7719225240546272,1.6534800610779163,-0.11844246297671107,-0.27693960907403353,0.035004511755822774,0.15319941847498136,0.2043834241267649
qwen3_32b_api,api_actions,fake,prompt_test,0.0,149,density,example-testing,0.16725661774890316,0.19310320597916622,0.02584658823026306,-0.05508954443378282,0.11190799736184684,0.5557151822351735,0.619631736242195
qwen3_32b_api,api_actions,fake,prompt_test,0.0,149,density,uncertainty-estimation,0.6754260002944295,0.7096160188122603,0.03419001851783078,-0.08770063835674055,0.16479444659109002,0.6016791462314421,0.7824860655940005
qwen3_32b_api,api_actions,fake,prompt_test,0.0,149,density,backtracking,0.17914344565848944,0.18516133759840775,0.0060178919399182865,-0.04691325898382756,0.06146597265247395,0.8246231920904515,0.7845507638153912
qwen3_32b_api,api_actions,fake,prompt_test,0.0,149,coverage,initializing,0.10474568330163196,0.09807661462583728,-0.006669068675794693,-0.016038898733694955,0.0022871957013872748,0.17049882719677797,0.15549865078102154
qwen3_32b_api,api_actions,fake,prompt_test,0.0,149,coverage,deduction,0.5101237479035196,0.5139085397185464,0.0037847918150268277,-0.023519665705082335,0.029957067546218918,0.7787217017424692,0.8164220658942866
qwen3_32b_api,api_actions,fake,prompt_test,0.0,149,coverage,adding-knowledge,0.2463718976531795,0.23774162124519785,-0.00863027640798167,-0.032031904487762324,0.014537290092086003,0.4697813704703931,0.6022611852890389
qwen3_32b_api,api_actions,fake,prompt_test,0.0,149,coverage,example-testing,0.023705891521059085,0.028407399019703128,0.004701507498644044,-0.007941452830449162,0.01749800936405166,0.46832975888230527,0.5865121115727643
qwen3_32b_api,api_actions,fake,prompt_test,0.0,149,coverage,uncertainty-estimation,0.08840138177171876,0.09729110970240905,0.00888972793069027,-0.008631020047350647,0.02722961635281625,0.34157244017886196,0.7228346128576629
qwen3_32b_api,api_actions,fake,prompt_test,0.0,149,coverage,backtracking,0.026651397848891156,0.02457471568830638,-0.002076682160584778,-0.010268600375275525,0.006371080462660737,0.6259673283932515,0.8342243049874707
qwen3_32b_api,api_actions,fake,prompt_test,0.0,149,any,initializing,1.0,1.0,0.0,0.0,0.0,,
qwen3_32b_api,api_actions,fake,prompt_test,0.0,149,any,deduction,1.0,1.0,0.0,0.0,0.0,,
qwen3_32b_api,api_actions,fake,prompt_test,0.0,149,any,adding-knowledge,1.0,1.0,0.0,0.0,0.0,,
qwen3_32b_api,api_actions,fake,prompt_test,0.0,149,any,example-testing,0.2684563758389262,0.31543624161073824,0.04697986577181208,-0.053691275167785234,0.15436241610738255,0.37960831997197325,0.3778216371000638
qwen3_32b_api,api_actions,fake,prompt_test,0.0,149,any,uncertainty-estimation,0.7986577181208053,0.825503355704698,0.026845637583892617,-0.06040268456375839,0.11409395973154363,0.5482742401020003,0.5464935954065822
qwen3_32b_api,api_actions,fake,prompt_test,0.0,149,any,backtracking,0.37583892617449666,0.4563758389261745,0.08053691275167785,-0.020134228187919462,0.18120805369127516,0.13410238139944922,0.13361440253771614
qwen3_32b_api,api_actions,fake,prompt_test,0.0,149,density_testlex,initializing,0.0018287219062597152,0.0031538167730670594,0.0013250948668073442,-0.00011703820200062238,0.004092322802422655,0.3332237932944243,
qwen3_32b_api,api_actions,fake,prompt_test,0.0,149,density_testlex,deduction,0.22970313518095709,0.34991312698624766,0.1202099918052906,0.05313549620227493,0.18979730925503027,0.0009255629537278673,0.002802610125406648
qwen3_32b_api,api_actions,fake,prompt_test,0.0,149,density_testlex,adding-knowledge,0.029693540110133476,0.06788425272471992,0.03819071261458645,0.005904739703072186,0.07066138991213071,0.023495932477163778,0.03313457166950684
qwen3_32b_api,api_actions,fake,prompt_test,0.0,149,density_testlex,example-testing,0.0064000666039540285,0.017289643272536192,0.010889576668582162,-0.0035200522437244808,0.02692954782903457,0.16604286099938445,0.193359375
qwen3_32b_api,api_actions,fake,prompt_test,0.0,149,density_testlex,uncertainty-estimation,0.10772928472096685,0.1424053471183065,0.034676062397339634,-0.0112815381318863,0.07762805143646742,0.14163995536036866,0.10309650179442825
qwen3_32b_api,api_actions,fake,prompt_test,0.0,149,density_testlex,backtracking,0.0017252980452373147,0.008206778398476737,0.0064814803532394225,-0.0017252980452373147,0.0150211482085773,0.13964860379184457,0.21875
qwen3_32b_api,api_actions,fake,prompt_test,0.0,149,density_nontest,initializing,0.5494718328106962,0.5273132768076998,-0.022158556002996363,-0.09594169297775502,0.049051884885361934,0.5624094907266969,0.6569624381833046
qwen3_32b_api,api_actions,fake,prompt_test,0.0,149,density_nontest,deduction,3.7869199673425586,3.5996531309472863,-0.18726683639527256,-0.44451603030426323,0.06310670490335722,0.15277407923586606,0.13559738961416085
qwen3_32b_api,api_actions,fake,prompt_test,0.0,149,density_nontest,adding-knowledge,1.7422289839444938,1.5855958083531962,-0.15663317559129752,-0.3041272337818958,-0.0062111514577099835,0.054032314760647876,0.08861599724146989
qwen3_32b_api,api_actions,fake,prompt_test,0.0,149,density_nontest,example-testing,0.16085655114494915,0.17581356270663004,0.014957011561680902,-0.0678214497608301,0.1006013808935609,0.7296621666713099,0.8646955953042283
qwen3_32b_api,api_actions,fake,prompt_test,0.0,149,density_nontest,uncertainty-estimation,0.5676967155734626,0.5672106716939538,-0.00048604387950883167,-0.11317943115694794,0.12088369176114638,0.9935281681418346,0.6990944664982901
qwen3_32b_api,api_actions,fake,prompt_test,0.0,149,density_nontest,backtracking,0.17741814761325217,0.176954559199931,-0.0004635884133211363,-0.051227442589507025,0.053811637926178796,0.9860140882397712,0.9278877088791886
qwen3_32b_api,api_actions,fake,prompt_test,0.0,149,words,,293.19463087248323,367.18120805369125,73.98657718120805,26.596476510067113,127.58456375838918,0.00616801387185073,0.008744024453390686
qwen3_32b_api,api_actions,fake,prompt_test,0.0,149,n_spans_counted,,21.241610738255034,25.536912751677853,4.295302013422819,1.3486577181208053,7.543624161073826,0.007233870693353371,0.011795626047954052
qwen3_32b_api,api_actions,real,prompt_test,0.0,149,density,initializing,0.5689755916533318,0.5338911609737841,-0.035084430679547744,-0.10635121533294489,0.03474951065244999,0.3466048909001049,0.35617472727860655
qwen3_32b_api,api_actions,real,prompt_test,0.0,149,density,deduction,3.9264190326918875,3.907882766637451,-0.0185362660544361,-0.20845215389689817,0.16922343813716326,0.8471037454775956,0.8903767443962497
qwen3_32b_api,api_actions,real,prompt_test,0.0,149,density,adding-knowledge,1.7578076853094047,1.8224960105907044,0.06468832528129913,-0.0705923201584459,0.19542777677367507,0.3405669263826377,0.39324859887141106
qwen3_32b_api,api_actions,real,prompt_test,0.0,149,density,example-testing,0.08664811460198596,0.08389737545900952,-0.002750739142976451,-0.05388828566089992,0.05196728320110715,0.9207089488674589,0.725823437669348
qwen3_32b_api,api_actions,real,prompt_test,0.0,149,density,uncertainty-estimation,0.5198600678514768,0.6043294698591667,0.08446940200768989,-0.03154890326370768,0.192267336673688,0.15350107173768313,0.11429646391563965
