model,family,framing,arm,signed_alpha,aware_class,n_traces,behaviour,spans,testlex_spans,testlex_share
deepseek_qwen,actions,fake,alpha0.0,0.0,n/a,149,initializing,228,0,0.0
deepseek_qwen,actions,fake,alpha0.0,0.0,n/a,149,deduction,1525,17,0.011147540983606558
deepseek_qwen,actions,fake,alpha0.0,0.0,n/a,149,adding-knowledge,594,3,0.005050505050505051
deepseek_qwen,actions,fake,alpha0.0,0.0,n/a,149,example-testing,46,1,0.021739130434782608
deepseek_qwen,actions,fake,alpha0.0,0.0,n/a,149,uncertainty-estimation,274,9,0.032846715328467155
deepseek_qwen,actions,fake,alpha0.0,0.0,n/a,149,backtracking,45,0,0.0
deepseek_qwen,actions,fake,alpha0.05_aware,0.05,n/a,148,initializing,244,0,0.0
deepseek_qwen,actions,fake,alpha0.05_aware,0.05,n/a,148,deduction,1633,66,0.04041641151255358
deepseek_qwen,actions,fake,alpha0.05_aware,0.05,n/a,148,adding-knowledge,593,6,0.01011804384485666
deepseek_qwen,actions,fake,alpha0.05_aware,0.05,n/a,148,example-testing,62,2,0.03225806451612903
deepseek_qwen,actions,fake,alpha0.05_aware,0.05,n/a,148,uncertainty-estimation,336,44,0.13095238095238096
deepseek_qwen,actions,fake,alpha0.05_aware,0.05,n/a,148,backtracking,48,2,0.041666666666666664
deepseek_qwen,actions,fake,alpha0.07_aware,0.07,n/a,147,initializing,218,0,0.0
deepseek_qwen,actions,fake,alpha0.07_aware,0.07,n/a,147,deduction,1610,105,0.06521739130434782
deepseek_qwen,actions,fake,alpha0.07_aware,0.07,n/a,147,adding-knowledge,652,21,0.032208588957055216
deepseek_qwen,actions,fake,alpha0.07_aware,0.07,n/a,147,example-testing,59,7,0.11864406779661017
deepseek_qwen,actions,fake,alpha0.07_aware,0.07,n/a,147,uncertainty-estimation,298,54,0.18120805369127516
deepseek_qwen,actions,fake,alpha0.07_aware,0.07,n/a,147,backtracking,40,4,0.1
deepseek_qwen,actions,fake,alpha0.25,-0.25,n/a,148,initializing,218,0,0.0
deepseek_qwen,actions,fake,alpha0.25,-0.25,n/a,148,deduction,1519,17,0.01119157340355497
deepseek_qwen,actions,fake,alpha0.25,-0.25,n/a,148,adding-knowledge,578,1,0.0017301038062283738
deepseek_qwen,actions,fake,alpha0.25,-0.25,n/a,148,example-testing,72,2,0.027777777777777776
deepseek_qwen,actions,fake,alpha0.25,-0.25,n/a,148,uncertainty-estimation,309,8,0.025889967637540454
deepseek_qwen,actions,fake,alpha0.25,-0.25,n/a,148,backtracking,47,0,0.0
deepseek_qwen,actions,fake,alpha0.3,-0.3,n/a,149,initializing,213,0,0.0
deepseek_qwen,actions,fake,alpha0.3,-0.3,n/a,149,deduction,1557,15,0.009633911368015413
deepseek_qwen,actions,fake,alpha0.3,-0.3,n/a,149,adding-knowledge,605,3,0.0049586776859504135
deepseek_qwen,actions,fake,alpha0.3,-0.3,n/a,149,example-testing,59,1,0.01694915254237288
deepseek_qwen,actions,fake,alpha0.3,-0.3,n/a,149,uncertainty-estimation,271,5,0.01845018450184502
deepseek_qwen,actions,fake,alpha0.3,-0.3,n/a,149,backtracking,49,0,0.0
deepseek_qwen,actions,fake,alpha0.35,-0.35,n/a,149,initializing,222,0,0.0
deepseek_qwen,actions,fake,alpha0.35,-0.35,n/a,149,deduction,1559,23,0.014753046824887749
deepseek_qwen,actions,fake,alpha0.35,-0.35,n/a,149,adding-knowledge,582,3,0.005154639175257732
