model,family,framing,arm,signed_alpha,aware_class_both,n_pairs,behaviour,delta_density,ci_lo,ci_hi
qwq,triggers,hypothetical,alpha0.05_aware,0.05,no,185,initializing,0.02502471693793668,-0.04827822360490087,0.10889429248087495
qwq,triggers,hypothetical,alpha0.05_aware,0.05,no,185,deduction,0.08408246570039793,-0.11569598162435768,0.2706738654378923
qwq,triggers,hypothetical,alpha0.05_aware,0.05,no,185,adding-knowledge,-0.08718743440375044,-0.2309690951811123,0.061045215523962054
qwq,triggers,hypothetical,alpha0.05_aware,0.05,no,185,example-testing,0.05403186509004478,-0.052048698547697135,0.1677824243486698
qwq,triggers,hypothetical,alpha0.05_aware,0.05,no,185,uncertainty-estimation,0.040244240198964824,-0.03429673490558147,0.11173588116704747
qwq,triggers,hypothetical,alpha0.05_aware,0.05,no,185,backtracking,0.007977078985221856,-0.056447143646359554,0.09140287414615508
qwq,triggers,hypothetical,alpha0.05_aware,0.05,yes,67,initializing,-0.03849110376157241,-0.19055833652880616,0.10630106158319338
qwq,triggers,hypothetical,alpha0.05_aware,0.05,yes,67,deduction,-0.13365820176459803,-0.49747836167881393,0.24197344022170797
qwq,triggers,hypothetical,alpha0.05_aware,0.05,yes,67,adding-knowledge,-0.14070691358669682,-0.400346142212793,0.1097915114298345
qwq,triggers,hypothetical,alpha0.05_aware,0.05,yes,67,example-testing,0.07537006539745587,-0.03503437154236585,0.18489016787054918
qwq,triggers,hypothetical,alpha0.05_aware,0.05,yes,67,uncertainty-estimation,0.11893920318545093,-0.07727314427129509,0.31629180747540075
qwq,triggers,hypothetical,alpha0.05_aware,0.05,yes,67,backtracking,0.05824779381314523,-0.057043343075067636,0.16541125454819747
qwq,triggers,hypothetical,alpha0.25,-0.25,no,119,initializing,0.01480693681990871,-0.06373899851816638,0.08894009435710035
qwq,triggers,hypothetical,alpha0.25,-0.25,no,119,deduction,-0.2799867571646157,-0.5195079013254702,-0.03943282607988253
qwq,triggers,hypothetical,alpha0.25,-0.25,no,119,adding-knowledge,0.21273888579926634,0.012996849783214928,0.4100550257285936
qwq,triggers,hypothetical,alpha0.25,-0.25,no,119,example-testing,-0.07484961034560586,-0.1642427421315734,0.016017108593373
qwq,triggers,hypothetical,alpha0.25,-0.25,no,119,uncertainty-estimation,-0.08634486696319367,-0.21217645609422647,0.03478361790699943
qwq,triggers,hypothetical,alpha0.25,-0.25,no,119,backtracking,0.04882253374148059,-0.03058805876168159,0.12677303500985065
