model,family,framing,arm,signed_alpha,aware_class_both,n_pairs,behaviour,delta_density,ci_lo,ci_hi
deepseek_qwen,harmbench,single,alpha0.05_aware,0.05,no,71,initializing,0.02986887296819736,-0.05760191054972494,0.12472689208161832
deepseek_qwen,harmbench,single,alpha0.05_aware,0.05,no,71,deduction,-0.14052213605319824,-0.43895560068685047,0.14035199884345062
deepseek_qwen,harmbench,single,alpha0.05_aware,0.05,no,71,adding-knowledge,0.08173533665755665,-0.13234045703824826,0.3035273599526189
deepseek_qwen,harmbench,single,alpha0.05_aware,0.05,no,71,example-testing,0.053886687230071874,-0.06665930278864829,0.1860287064128236
deepseek_qwen,harmbench,single,alpha0.05_aware,0.05,no,71,uncertainty-estimation,0.04332438267200649,-0.10470804120298272,0.19263936115583585
deepseek_qwen,harmbench,single,alpha0.05_aware,0.05,no,71,backtracking,0.0016354611034909263,-0.06449731905498349,0.06776420801598401
deepseek_qwen,harmbench,single,alpha0.25,-0.25,no,85,initializing,-0.020089592660322644,-0.11118663217649656,0.079794214252579
deepseek_qwen,harmbench,single,alpha0.25,-0.25,no,85,deduction,-0.03357120261886296,-0.3262703361602249,0.2421950672979342
deepseek_qwen,harmbench,single,alpha0.25,-0.25,no,85,adding-knowledge,0.009071304623819663,-0.1880737377174069,0.2141013042988789
deepseek_qwen,harmbench,single,alpha0.25,-0.25,no,85,example-testing,0.11712024863358625,-0.02038190992339285,0.24840262042033315
deepseek_qwen,harmbench,single,alpha0.25,-0.25,no,85,uncertainty-estimation,0.09644762500328237,-0.03824103849713165,0.23731523556912218
deepseek_qwen,harmbench,single,alpha0.25,-0.25,no,85,backtracking,0.002887021778211675,-0.0648087115225523,0.06831370784330194
deepseek_qwen,triggers,hypothetical,alpha0.05_aware,0.05,no,139,initializing,0.024419539490643925,-0.04245706104676849,0.0935592996278911
deepseek_qwen,triggers,hypothetical,alpha0.05_aware,0.05,no,139,deduction,0.1655535242788218,-0.060581183379087224,0.3758559165973075
deepseek_qwen,triggers,hypothetical,alpha0.05_aware,0.05,no,139,adding-knowledge,-0.06810699963489439,-0.2372100196605404,0.09461968378908164
deepseek_qwen,triggers,hypothetical,alpha0.05_aware,0.05,no,139,example-testing,-0.006304651418491252,-0.09554638651127641,0.0766760472675086
deepseek_qwen,triggers,hypothetical,alpha0.05_aware,0.05,no,139,uncertainty-estimation,0.005667056872704965,-0.05980098029885069,0.07316304475240701
deepseek_qwen,triggers,hypothetical,alpha0.05_aware,0.05,no,139,backtracking,-0.031611581730558815,-0.07093744644618902,0.008280241351642445
deepseek_qwen,triggers,hypothetical,alpha0.05_aware,0.05,yes,14,initializing,-0.045885661104423096,-0.3164491102519048,0.22376578406726477
deepseek_qwen,triggers,hypothetical,alpha0.05_aware,0.05,yes,14,deduction,-0.8595037074922617,-1.4755472301387722,-0.27826796062399856
deepseek_qwen,triggers,hypothetical,alpha0.05_aware,0.05,yes,14,adding-knowledge,0.43276014419522746,-0.20353987011184324,1.0874681132834163
deepseek_qwen,triggers,hypothetical,alpha0.05_aware,0.05,yes,14,example-testing,0.0033806910591766787,-0.2129094311170601,0.20595606815645118
deepseek_qwen,triggers,hypothetical,alpha0.05_aware,0.05,yes,14,uncertainty-estimation,-0.008350795586625406,-0.34947867601134563,0.3563499264155963
deepseek_qwen,triggers,hypothetical,alpha0.05_aware,0.05,yes,14,backtracking,0.014876954894622691,-0.14727563346165523,0.15935196807465468
deepseek_qwen,triggers,hypothetical,alpha0.25,-0.25,no,177,initializing,-0.020846553887321404,-0.07285491356766673,0.028840484147731823
deepseek_qwen,triggers,hypothetical,alpha0.25,-0.25,no,177,deduction,0.05396903401646988,-0.1541568983485911,0.2603704842505282
deepseek_qwen,triggers,hypothetical,alpha0.25,-0.25,no,177,adding-knowledge,-0.02076674465271024,-0.17737312915292558,0.129943169513842
deepseek_qwen,triggers,hypothetical,alpha0.25,-0.25,no,177,example-testing,-0.03388919713805775,-0.11440346845025272,0.04593298986349963
deepseek_qwen,triggers,hypothetical,alpha0.25,-0.25,no,177,uncertainty-estimation,-0.016328149942575265,-0.07709321112165268,0.04165892444707777
