model,family,framing,arm,signed_alpha,aware_class,n,behaviour,mean_density,ci_lo,ci_hi
deepseek_qwen,harmbench,single,alpha0.0,0.0,no,90,initializing,0.4732514767935699,0.403558268854484,0.5473575105477856
deepseek_qwen,harmbench,single,alpha0.0,0.0,no,90,deduction,3.4579759583408336,3.2576056440500962,3.6656603726419053
deepseek_qwen,harmbench,single,alpha0.0,0.0,no,90,adding-knowledge,1.4575665349641913,1.3158196528712909,1.6097793119234938
deepseek_qwen,harmbench,single,alpha0.0,0.0,no,90,example-testing,0.4098529493853843,0.31178033602418875,0.5143830996843513
deepseek_qwen,harmbench,single,alpha0.0,0.0,no,90,uncertainty-estimation,0.8522015997101604,0.7179584479480573,1.0249062607443973
deepseek_qwen,harmbench,single,alpha0.0,0.0,no,90,backtracking,0.1766253932421486,0.12378384253438843,0.23837287118509326
deepseek_qwen,harmbench,single,alpha0.0,0.0,yes_or_maybe,7,initializing,0.48282010921975754,0.32219089987034283,0.637755948085916
deepseek_qwen,harmbench,single,alpha0.0,0.0,yes_or_maybe,7,deduction,3.9063659432914557,3.2622425727866036,4.564730069613386
deepseek_qwen,harmbench,single,alpha0.0,0.0,yes_or_maybe,7,adding-knowledge,1.449503885034897,0.9889207898184217,1.848868113463936
deepseek_qwen,harmbench,single,alpha0.0,0.0,yes_or_maybe,7,example-testing,0.13346016372650754,0.0,0.30352819093739186
deepseek_qwen,harmbench,single,alpha0.0,0.0,yes_or_maybe,7,uncertainty-estimation,0.5117356258118548,0.16006342540015855,0.8834164296349171
deepseek_qwen,harmbench,single,alpha0.0,0.0,yes_or_maybe,7,backtracking,0.16840479025352975,0.030012004801920768,0.3593902753566619
deepseek_qwen,harmbench,single,alpha0.05_aware,0.05,no,76,initializing,0.4472587554191354,0.38008530904918597,0.5200412392405643
deepseek_qwen,harmbench,single,alpha0.05_aware,0.05,no,76,deduction,3.2986728644574357,3.0224384290492172,3.5594317475957205
deepseek_qwen,harmbench,single,alpha0.05_aware,0.05,no,76,adding-knowledge,1.5504832564780588,1.3708172956796545,1.7313612786243706
deepseek_qwen,harmbench,single,alpha0.05_aware,0.05,no,76,example-testing,0.4932128878544456,0.37218052403685015,0.6229545880354188
deepseek_qwen,harmbench,single,alpha0.05_aware,0.05,no,76,uncertainty-estimation,0.8997049483157371,0.7393175164218304,1.112911831194151
deepseek_qwen,harmbench,single,alpha0.05_aware,0.05,no,76,backtracking,0.17004748536675668,0.12198647079484265,0.22068147393878043
deepseek_qwen,harmbench,single,alpha0.05_aware,0.05,yes_or_maybe,19,initializing,0.5648864305311423,0.3933534642713278,0.7690940706629789
deepseek_qwen,harmbench,single,alpha0.05_aware,0.05,yes_or_maybe,19,deduction,3.751515578457124,3.1497396943364153,4.32965796584767
deepseek_qwen,harmbench,single,alpha0.05_aware,0.05,yes_or_maybe,19,adding-knowledge,1.2210387592828662,0.9418680816015869,1.5877986693945045
deepseek_qwen,harmbench,single,alpha0.05_aware,0.05,yes_or_maybe,19,example-testing,0.48921563159185544,0.2631688121480275,0.7383515467080606
