scope,n,proxy,judge,pearson_r,spearman_rho
all,6970,lex_wait_per100w,density_backtracking,0.3274261674862009,0.33034612851124595
all,6970,lex_backtrack_lex_per100w,density_backtracking,0.2760421538620802,0.27435002295453265
all,6970,lex_hmm_per100w,density_uncertainty-estimation,0.1869535092117391,0.22300898393316296
all,6970,lex_uncertainty_lex_per100w,density_uncertainty-estimation,0.34871577636973394,0.3301239363628791
deepseek_qwen,2553,lex_wait_per100w,density_backtracking,0.3515684937609197,0.3560801952290774
deepseek_qwen,2553,lex_backtrack_lex_per100w,density_backtracking,0.3122569867223114,0.30538271411953294
deepseek_qwen,2553,lex_hmm_per100w,density_uncertainty-estimation,0.25657555922757247,0.2315036967649505
deepseek_qwen,2553,lex_uncertainty_lex_per100w,density_uncertainty-estimation,0.2881543348748268,0.2586182002422586
qwen3,2078,lex_wait_per100w,density_backtracking,0.34319993468143806,0.30538520935437047
qwen3,2078,lex_backtrack_lex_per100w,density_backtracking,0.25206775620818817,0.22441439868606403
qwen3,2078,lex_hmm_per100w,density_uncertainty-estimation,0.2156594062223167,0.25090644575052184
qwen3,2078,lex_uncertainty_lex_per100w,density_uncertainty-estimation,0.45318521896615926,0.4458111288960326
qwq,2339,lex_wait_per100w,density_backtracking,0.2310812836486575,0.23067701388867298
qwq,2339,lex_backtrack_lex_per100w,density_backtracking,0.20385455465091415,0.19882161193182227
qwq,2339,lex_hmm_per100w,density_uncertainty-estimation,0.12304020002191512,0.1679832013795853
qwq,2339,lex_uncertainty_lex_per100w,density_uncertainty-estimation,0.3239869478241613,0.3044502378724028
