arm,framing,projection,n_pairs,base_mean,delta,ci_lo,ci_hi
baseline_seed1,real,proj_backtracking,149,20.3382843644827,0.08404134583953243,-0.31039632134789585,0.4595112389366098
baseline_seed1,real,proj_uncertainty-estimation,149,8.728193388689284,-0.16786266493317265,-0.48090100384398593,0.13399103775920457
baseline_seed1,real,proj_probe,149,-2.400574681342848,0.043472954490840834,-0.14053691043549735,0.22609924296004646
baseline_seed1,real,proj_lastprompt_backtracking,149,11.90746804691801,0.0,0.0,0.0
baseline_seed1,real,proj_lastprompt_uncertainty-estimation,149,9.779143071014609,0.0,0.0,0.0
baseline_seed1,real,proj_lastprompt_probe,149,-1.9825387825101815,0.0,0.0,0.0
baseline_seed1,real,proj_incontext_backtracking,149,18.83867821277388,0.049231375623869415,-0.3460890779559244,0.4324454529973481
baseline_seed1,real,proj_incontext_uncertainty-estimation,149,8.56922976282619,-0.3027389481563696,-0.7517092074323821,0.1045932724971893
baseline_seed1,real,proj_incontext_probe,149,-2.9816579033789417,0.07523093998882195,-0.09591117037972748,0.2402806412169222
baseline_seed1,fake,proj_backtracking,149,19.41396011122121,0.14144841136548342,-0.23170746412853266,0.49599064020502454
baseline_seed1,fake,proj_uncertainty-estimation,149,8.348849430980298,0.09306784444207312,-0.26492670950473557,0.45935521677836466
baseline_seed1,fake,proj_probe,149,-2.7419322605101053,-0.01959617825962553,-0.22329507101102164,0.17642299479886173
baseline_seed1,fake,proj_lastprompt_backtracking,149,11.75801867286631,0.0,0.0,0.0
baseline_seed1,fake,proj_lastprompt_uncertainty-estimation,149,9.67922566561091,0.0,0.0,0.0
baseline_seed1,fake,proj_lastprompt_probe,149,-2.0659754996331747,0.0,0.0,0.0
baseline_seed1,fake,proj_incontext_backtracking,149,17.966939766134992,0.1430241117541422,-0.2352124204571615,0.49833549349099954
baseline_seed1,fake,proj_incontext_uncertainty-estimation,149,7.719310859705778,0.18188217342299903,-0.2166177219192454,0.6130153469591327
baseline_seed1,fake,proj_incontext_probe,149,-3.2032373904956866,-0.02719116337197339,-0.20941667417376833,0.15155723769055213
aware_strong,real,proj_backtracking,149,20.3382843644827,-0.18003724245417038,-0.6088395059508765,0.22456110627859144
aware_strong,real,proj_uncertainty-estimation,149,8.728193388689284,-0.27904530979642933,-0.5283187704598343,-0.05866418060840381
aware_strong,real,proj_probe,149,-2.400574681342848,-0.09350861919006245,-0.28918147556133716,0.10179504506139943
aware_strong,real,proj_lastprompt_backtracking,149,11.90746804691801,-0.01716731538708578,-0.03318691685695776,-0.002070994505146229
aware_strong,real,proj_lastprompt_uncertainty-estimation,149,9.779143071014609,-0.031279007060415795,-0.04185676814725735,-0.01995814630649235
aware_strong,real,proj_lastprompt_probe,149,-1.9825387825101815,-0.00046821968667459167,-0.004191287671959641,0.003591270334768612
aware_strong,real,proj_incontext_backtracking,149,18.83867821277388,-0.22892155743285314,-0.6630407099755818,0.17772330501735512
aware_strong,real,proj_incontext_uncertainty-estimation,149,8.56922976282619,-0.5749776795406469,-0.9798078202561245,-0.197094348293023
aware_strong,real,proj_incontext_probe,149,-2.9816579033789417,0.0005745091319284183,-0.18562380286721175,0.18220716355987288
aware_strong,fake,proj_backtracking,149,19.41396011122121,0.5754265369184866,0.1814764886894482,0.9753383089231962
aware_strong,fake,proj_uncertainty-estimation,149,8.348849430980298,-0.11485925776846456,-0.43787696729570424,0.16657690225831606
aware_strong,fake,proj_probe,149,-2.7419322605101053,0.2801031606309366,0.083174698394817,0.477114931038962
