arm,framing,projection,n_pairs,base_mean,delta,ci_lo,ci_hi
baseline_seed1,real,proj_backtracking,149,20.3382843644827,0.08404134583953243,-0.31039632134789585,0.4595112389366098
baseline_seed1,real,proj_uncertainty-estimation,149,8.728193388689284,-0.16786266493317265,-0.48090100384398593,0.13399103775920457
baseline_seed1,real,proj_probe,149,-2.400574681342848,0.043472954490840834,-0.14053691043549735,0.22609924296004646
baseline_seed1,real,proj_lastprompt_backtracking,149,11.90746804691801,0.0,0.0,0.0
baseline_seed1,real,proj_lastprompt_uncertainty-estimation,149,9.779143071014609,0.0,0.0,0.0
baseline_seed1,real,proj_lastprompt_probe,149,-1.9825387825101815,0.0,0.0,0.0
baseline_seed1,real,proj_incontext_backtracking,149,18.83867821277388,0.049231375623869415,-0.3460890779559244,0.4324454529973481
baseline_seed1,real,proj_incontext_uncertainty-estimation,149,8.56922976282619,-0.3027389481563696,-0.7517092074323821,0.1045932724971893
baseline_seed1,real,proj_incontext_probe,149,-2.9816579033789417,0.07523093998882195,-0.09591117037972748,0.2402806412169222
baseline_seed1,fake,proj_backtracking,149,19.41396011122121,0.14144841136548342,-0.23170746412853266,0.49599064020502454
baseline_seed1,fake,proj_uncertainty-estimation,149,8.348849430980298,0.09306784444207312,-0.26492670950473557,0.45935521677836466
baseline_seed1,fake,proj_probe,149,-2.7419322605101053,-0.01959617825962553,-0.22329507101102164,0.17642299479886173
baseline_seed1,fake,proj_lastprompt_backtracking,149,11.75801867286631,0.0,0.0,0.0
baseline_seed1,fake,proj_lastprompt_uncertainty-estimation,149,9.67922566561091,0.0,0.0,0.0
baseline_seed1,fake,proj_lastprompt_probe,149,-2.0659754996331747,0.0,0.0,0.0
baseline_seed1,fake,proj_incontext_backtracking,149,17.966939766134992,0.1430241117541422,-0.2352124204571615,0.49833549349099954
baseline_seed1,fake,proj_incontext_uncertainty-estimation,149,7.719310859705778,0.18188217342299903,-0.2166177219192454,0.6130153469591327
baseline_seed1,fake,proj_incontext_probe,149,-3.2032373904956866,-0.02719116337197339,-0.20941667417376833,0.15155723769055213
ask_bt_pos,real,proj_backtracking,0,20.3382843644827,,,
ask_bt_pos,real,proj_uncertainty-estimation,0,8.728193388689284,,,
ask_bt_pos,real,proj_probe,0,-2.400574681342848,,,
ask_bt_pos,real,proj_lastprompt_backtracking,0,11.90746804691801,,,
ask_bt_pos,real,proj_lastprompt_uncertainty-estimation,0,9.779143071014609,,,
ask_bt_pos,real,proj_lastprompt_probe,0,-1.9825387825101815,,,
ask_bt_pos,real,proj_incontext_backtracking,0,18.83867821277388,,,
ask_bt_pos,real,proj_incontext_uncertainty-estimation,0,8.56922976282619,,,
ask_bt_pos,real,proj_incontext_probe,0,-2.9816579033789417,,,
ask_bt_pos,fake,proj_backtracking,0,,,,
ask_bt_pos,fake,proj_uncertainty-estimation,0,,,,
ask_bt_pos,fake,proj_probe,0,,,,
ask_bt_pos,fake,proj_lastprompt_backtracking,0,,,,
ask_bt_pos,fake,proj_lastprompt_uncertainty-estimation,0,,,,
ask_bt_pos,fake,proj_lastprompt_probe,0,,,,
ask_bt_pos,fake,proj_incontext_backtracking,0,,,,
ask_bt_pos,fake,proj_incontext_uncertainty-estimation,0,,,,
ask_bt_pos,fake,proj_incontext_probe,0,,,,
ask_unc_pos,real,proj_backtracking,0,20.3382843644827,,,
ask_unc_pos,real,proj_uncertainty-estimation,0,8.728193388689284,,,
ask_unc_pos,real,proj_probe,0,-2.400574681342848,,,
ask_unc_pos,real,proj_lastprompt_backtracking,0,11.90746804691801,,,
ask_unc_pos,real,proj_lastprompt_uncertainty-estimation,0,9.779143071014609,,,
ask_unc_pos,real,proj_lastprompt_probe,0,-1.9825387825101815,,,
ask_unc_pos,real,proj_incontext_backtracking,0,18.83867821277388,,,
ask_unc_pos,real,proj_incontext_uncertainty-estimation,0,8.56922976282619,,,
ask_unc_pos,real,proj_incontext_probe,0,-2.9816579033789417,,,
ask_unc_pos,fake,proj_backtracking,0,,,,
ask_unc_pos,fake,proj_uncertainty-estimation,0,,,,
ask_unc_pos,fake,proj_probe,0,,,,
ask_unc_pos,fake,proj_lastprompt_backtracking,0,,,,
ask_unc_pos,fake,proj_lastprompt_uncertainty-estimation,0,,,,
ask_unc_pos,fake,proj_lastprompt_probe,0,,,,
ask_unc_pos,fake,proj_incontext_backtracking,0,,,,
ask_unc_pos,fake,proj_incontext_uncertainty-estimation,0,,,,
ask_unc_pos,fake,proj_incontext_probe,0,,,,
